country,year,CE,GDP,total_ce_per_gdp,average_gvc,average_gvcs,average_gvcc,average_f,average_b
SVK,2002,36443.441,112175.02036434734,0.32488018171631056,0.46996601342651434,0.2470020203415365,0.22296399308497766,0.20199805248148148,0.26796796094444447
SVK,2003,37070.346,116299.91208601832,0.3187478419810141,0.47616858274926543,0.24297071716585686,0.2331978655834085,0.21889670875925926,0.25727187401851853
SVK,2004,37807.347,116914.30828158082,0.3233765614807673,0.5202385050471,0.2551885359887462,0.2650499690583538,0.2476035871851852,0.2726349178333333
SVK,2005,37244.635,119767.31257207743,0.3109749580260952,0.5437553722951137,0.26702932151457714,0.27672605078053664,0.25848043181481484,0.2852749405
SVK,2006,37234.042,133500.41250725003,0.27890581984514784,0.5718604865663677,0.2740816358400843,0.2977788507262835,0.2718105306296296,0.3000499559814815
SVK,2007,35770.531,147915.41806322115,0.2418309833306976,0.5607523174097648,0.26567213860571265,0.2950801788040521,0.27873776333333333,0.2820145540925926
SVK,2008,36086.93,157266.71801611688,0.2294632358023887,0.5625247095816778,0.26825018015009716,0.29427452943158067,0.2780044190185185,0.28452029055555556
SVK,2009,32261.108,140128.34252870275,0.23022543061473733,0.5225957518383892,0.24129631468038112,0.2812994371580081,0.2544721713888889,0.2681235804814815
SVK,2010,32500.476000000002,150877.3,0.21540997883710808,0.535288644588488,0.2514423751175501,0.2838462694709378,0.26056629188888886,0.2747223527037037
SVK,2011,32776.951,159951.32749108988,0.20491828054272226,0.5753244823186869,0.25066353621067816,0.3246609461080088,0.28787546157407407,0.2874490207222222
SVK,2012,30426.096,163235.01558364948,0.1863944196728318,0.5989133456427078,0.26080136927288644,0.3381119763698213,0.30774730977777776,0.29116603592592594
SVK,2013,29886.643,163449.79826200943,0.1828490663053118,0.6118593689488243,0.293984353054355,0.31787501589446937,0.31372894216666664,0.29813042679629626
SVK,2014,28380.067,167255.99784780917,0.16968041424633276,0.6035668606102319,0.2747964658277549,0.32877039478247677,0.3079109416666667,0.2956559188703704
SVN,2000,11975.605258051,53194.56373676547,0.22512836682546283,0.43296221985617656,0.246419332050035,0.18654288780614153,0.20689588334545456,0.2260663365272727
SVN,2001,12655.433817734,54805.593172232424,0.2309150049332182,0.436978523815897,-0.22112703244047374,0.6581055562563712,0.2146641626909091,0.2223143610909091
SVN,2002,12842.283241381,57489.726311587,0.2233839690204378,0.4402155898557166,0.19904048026114052,0.241175109594576,0.22461156254545456,0.21560402738181816
SVN,2003,12797.185959424,59087.514111807024,0.2165802056794742,0.4557544304303057,0.2419422398892801,0.21381219054102565,0.23882144987272727,0.21693298063636365
SVN,2004,12904.123887637,61750.52420480631,0.2089718922035097,0.5110149406266317,0.2797820783337979,0.23123286229283363,0.2789633628545455,0.23205157781818184
SVN,2005,13115.614077323,64074.592320070886,0.20469289936027626,0.547983360052655,0.27203959277998274,0.2759437672726722,0.30345747423636366,0.2445258859090909
SVN,2006,13698.520132021,68894.04693882284,0.19883459806309733,0.5775908599968519,0.2956244377247161,0.28196642227213575,0.3225532286181818,0.2550376313636364
SVN,2007,13760.691758046001,75364.60451577169,0.18258825673484794,0.6036676083493004,0.27433442725209467,0.32933318109720594,0.3425980109272727,0.2610695974181818
SVN,2008,15371.89000012,77641.26865024932,0.19798607451104083,0.6041239099361249,0.27183534377725543,0.33228856615886954,0.337173808,0.2669501018727273
SVN,2009,13815.993000375,69086.38471116665,0.19998141541399655,0.5812652170180236,-0.5705648107340232,1.1518300277520463,0.3367190214363636,0.24454619561818183
SVN,2010,13747.498000052,70390.4,0.1953035925360845,0.6523056836113691,0.28473182667757063,0.36757385693379846,0.38408247441818183,0.26822320914545456
SVN,2011,13933.385999864,70112.5607918424,0.1987288132469004,0.7536397891874642,0.3470148488948565,0.4066249402926077,0.47045576089090907,0.28318402821818184
SVN,2012,13349.639999555002,67793.60940476322,0.19691590574342613,0.8431163238826632,0.46287872329057367,0.38023760059208905,0.5603233544727273,0.2827929694
SVN,2013,12869.495000327,67062.08749187639,0.19190418135859483,0.827666742907522,1.0162015815352965,-0.18853483862777526,0.5472010220363637,0.2804657208909091
SVN,2014,11490.613000215,69337.31144757345,0.16572048670942707,0.7569076811755213,0.3473467406312319,0.4095609405442893,0.47832964,0.27857804112727275
SWE,2000,60149.542491,5398467.4803411225,0.011141966254319128,0.49021624602185476,0.26383617548512867,0.22638007053672612,0.27430030698148145,0.2159159391111111
SWE,2001,60781.70004881,5464455.651769301,0.011123102450127834,0.5000676088042785,0.27008492733268996,0.2299826814715886,0.2823910781111111,0.21767653072222223
SWE,2002,60970.78471343,5508367.409813016,0.011068757796513739,0.48506234937754544,0.2617064854823545,0.223355863895191,0.2735866929074074,0.21147565644444444
SWE,2003,59557.58787013,5565169.552384387,0.01070184606408131,0.4791351710588972,0.25834603218087515,0.22078913887802212,0.2719341357777778,0.2072010352037037
SWE,2004,57270.84576136,5771496.238501023,0.009923050002062277,0.48839279143889036,0.2583828569227845,0.23000993451610593,0.28003725524074075,0.20835553622222222
SWE,2005,54605.923598580004,5949915.693270019,0.009177596190202333,0.5085365920687311,0.26394640649814544,0.24459018557058584,0.28819662537037033,0.22033996672222222
SWE,2006,53151.79382013,6229343.725400924,0.008532486914054357,0.5210356952382186,0.26593860483487375,0.2550970904033449,0.29447307242592596,0.22656262275925926
SWE,2007,52423.475240823,6478899.74217581,0.00809141634027163,0.531545634504693,0.270399308364683,0.26114632614001004,0.3011710271666667,0.23037460733333331
SWE,2008,49816.806,6481126.453130323,0.007686442528202632,0.5612181991741985,0.28182321992478526,0.2793949792494133,0.31850621222222225,0.24271198696296298
SWE,2009,45343.856,6016557.918043419,0.007536511177598004,0.5519388195427887,0.28016769182368967,0.2717711277190991,0.32001235405555556,0.23192646542592593
SWE,2010,51000.847,6338289.0,0.008046469165416724,0.5422818849329822,0.273528954196651,0.2687529307363313,0.31469395927777777,0.22758792564814814
SWE,2011,47238.021,6541978.696667957,0.007220754329887969,0.5413677146864088,0.2712803918202126,0.2700873228661963,0.3111766251851852,0.2301910895
SWE,2012,44852.293,6496387.130124402,0.006904190298637745,0.5497974832679052,0.2713480675174025,0.27844941575050275,0.3202267481111111,0.22957073529629632
SWE,2013,42872.558,6498077.17612895,0.006597729888080544,0.5460107840299285,0.2717072648516909,0.27430351917823753,0.32098564268518515,0.22502514137037036
SWE,2014,41934.222,6641550.277136133,0.0063139207338926044,0.5492580896243647,0.2743488068790378,0.2749092827453269,0.3208796723148148,0.22837841716666668
TUR,2000,181088.1,1356048.9233349992,0.13354097841443724,0.27322552932648736,0.17445526604319647,0.09877026328329093,0.12901365217021277,0.14421187717021278
TUR,2001,170658.538,1289073.9497517871,0.13238847781607915,0.3291735480922465,0.17324530975904073,0.15592823833320588,0.17467794631914896,0.15449560176595745
TUR,2002,176877.639,1347225.3463990116,0.13129031418001072,0.3259796909560936,0.17979727327190867,0.14618241768418475,0.1614838484255319,0.16449584259574468
TUR,2003,188343.029,1406407.561661602,0.13391781595477337,0.31330965065677097,0.1831859062615354,0.13012374439523555,0.14550460108510638,0.16780504944680852
TUR,2004,193480.253,1537774.0310884248,0.12581839014608417,0.3277345788776874,0.18637928234359533,0.14135529653409198,0.15036944634042554,0.17736513244680852
TUR,2005,209185.253,1697688.8973928927,0.12321765979694022,0.31617407518652507,0.18359185538509792,0.13258221980142723,0.13992208042553192,0.17625199472340425
TUR,2006,227178.471,1820425.0585702902,0.12479419019776594,0.3335165407305486,0.2073580153516859,0.12615852537886274,0.14769675257446807,0.18581978814893618
TUR,2007,253386.333,1920907.0766827408,0.1319097295625454,0.3344449423645754,0.1724969901451786,0.16194795221939687,0.14943439387234042,0.18501054857446808
TUR,2008,238444.624,1968111.7592977623,0.1211540060535378,0.3529150213732695,0.2047084170406272,0.14820660433264238,0.16501901514893616,0.18789600621276598
TUR,2009,239062.985,1864803.7523717291,0.12819739594364848,0.34146697192284486,0.19473552464206595,0.14673144728077903,0.17597542846808512,0.16549154336170213
TUR,2010,243837.645,2042215.996,0.1193985579770182,0.33538661828815425,0.1940481993367959,0.14133841895135837,0.15769711223404256,0.1776895060638298
TUR,2011,265504.902,2211720.284432269,0.12004452094092584,0.35792400921102263,0.19469262961800338,0.1632313795930191,0.16944982087234042,0.18847418831914892
TUR,2012,263454.328,2259511.106881464,0.11659793448132895,0.3716029421596403,0.2125025981045575,0.1591003440550827,0.1893439540212766,0.18225898819148936
TUR,2013,256753.285,2356383.87793562,0.10896072045143015,0.3738738731801542,0.19729179606112118,0.176582077119033,0.18131426570212766,0.19255960740425532
TUR,2014,270313.594,2425719.2554826406,0.11143647121942651,0.3803049937415366,0.19571915225609582,0.18458584148544072,0.19325420514893618,0.18705078857446808
USA,2000,5049730.6460412005,23838922.96164292,0.21182713053631955,0.16934353999298812,0.10638284206989554,0.06296069792309257,0.0863196720909091,0.0830238678909091
USA,2001,5029255.6762194,23911618.395375878,0.21032686257622685,0.15879813394088538,0.1009803745563064,0.05781775938457895,0.08355862478181818,0.07523950918181818
USA,2002,4837999.6110643,24093262.809157778,0.20080300660753142,0.15856915850448267,0.10066305996202662,0.05790609854245607,0.08200492487272727,0.07656423361818182
USA,2003,4847259.062913801,24578102.81402255,0.19721860143526998,0.16346384097750166,0.10449575615538252,0.0589680848221191,0.08270629996363636,0.08075754109090909
USA,2004,4876385.5469443,25474205.25104033,0.19142444283890486,0.17620174847779788,0.11181189676578886,0.06438985171200903,0.08574864321818182,0.09045310521818183
USA,2005,4859210.419077001,26443104.150194027,0.18376096813283346,0.1850363551521718,0.11666148732284663,0.06837486782932513,0.08730768894545456,0.09772866627272728
USA,2006,4775742.6510185,26962416.869885944,0.1771259110066086,0.19441831933515386,0.12153992637180945,0.07287839296334443,0.09232979461818182,0.10208852467272728
USA,2007,4852479.5819979,27423809.649718698,0.17694403673224426,0.20137957670430778,0.12292164240306329,0.07845793430124448,0.09982057132727273,0.10155900525454546
USA,2008,4656765.4565255,26951794.384169072,0.17278127719988795,0.22194800432701678,0.13541659456819397,0.08653140975882281,0.10996227198181818,0.11198573234545454
USA,2009,4277934.530893399,25328982.69817046,0.16889484200257276,0.19191118558954087,0.12438694206474855,0.06752424352479233,0.10383432794545455,0.08807685754545455
USA,2010,4492126.54085737,26093505.002,0.17215496885194456,0.2079536479294892,0.1314598148071122,0.07649383312237695,0.111395811,0.09655783694545454
USA,2011,4336327.05315353,26573512.913394805,0.1631823036452111,0.22444246767043485,0.1405946031822492,0.0838478644881857,0.11760910299999999,0.10683336474545455
USA,2012,4215407.15600417,27239437.373273946,0.1547538261616273,0.2195428611216706,0.1382773965632525,0.08126546455841813,0.11488554772727273,0.10465731341818182
USA,2013,4274554.4480327,27681232.032192834,0.15442067184948494,0.21705925108505406,0.13539474594838635,0.0816645051366677,0.1119731673090909,0.10508608372727272
USA,2014,4343472.54781155,28547471.691709343,0.15214911480490115,0.21591802974320665,0.13405394709440974,0.0818640826487969,0.11120801530909091,0.1047100144909091
