country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
NOR,Mining,2010,13746.389,0.78353762,0.067019211,0.4589290406266262,0.3916277909105871,0.021326349381683686
NOR,Mining,2011,13520.143,0.819242684,0.05913451,0.4707128826533624,0.4076643117668476,0.02178249576624655
NOR,Mining,2012,13550.263,0.804543115,0.067944542,0.4505322691810562,0.4219553876061547,0.021591020210425395
NOR,Mining,2013,13708.749,0.784029118,0.076693468,0.4796622806151237,0.3810603054015715,0.022012388579982684
NOR,Mining,2014,14286.694,0.77611293,0.08138977,0.474499758037413,0.3830029418176022,0.02273827579568965
NOR,Service,2000,33464.307198613,0.16154125778125,0.12698083615625,0.1864305305189649,0.10209156337233308,0.009125669827436178
NOR,Service,2001,33602.098321355006,0.16224901175,0.129521959125,0.18827111054708223,0.1034998602830335,0.00896352779404861
NOR,Service,2002,33218.107201835,0.15734551896875001,0.124122199125,0.18298657043880978,0.09848114773551,0.009026097209439287
NOR,Service,2003,33361.233427827,0.15753644271875,0.12150578696875,0.18295179564109051,0.09609043405412648,0.009166645761421165
NOR,Service,2004,33562.404011389,0.156723941375,0.1278410798125,0.18135111252140768,0.103213908794761,0.00924886531865789
NOR,Service,2005,34883.17731425,0.15973380396875,0.13001759528125,0.1832469889122539,0.1065044102365963,0.009472840143712195
NOR,Service,2006,35378.92273538,0.16253727571875,0.1314446059375,0.18371970340437133,0.11026217827306017,0.009530471666392804
NOR,Service,2007,35821.83829633,0.16834225215625,0.13317252903125001,0.18772654802975874,0.1137882331522035,0.009774132306693897
NOR,Service,2008,25324.55192577,0.16963654315625,0.14015333746875,0.19031631914828595,0.11947356145571537,0.00939902195039024
NOR,Service,2009,25177.665032457,0.16876648871875,0.1346782075625,0.19380553664555847,0.10963915965749546,0.01029439920921701
NOR,Service,2010,27661.897474186,0.1710051358125,0.144945466,0.20243207969732355,0.11351852207471404,0.010986779051256316
NOR,Service,2011,23784.647410359,0.16964651875,0.1499583185625,0.19422276707085187,0.12538207022937956,0.009572062440812207
NOR,Service,2012,23172.646521899,0.16933764237499999,0.15145976,0.1931840571910332,0.12761334523929133,0.009296734329448185
NOR,Service,2013,20830.788767159,0.1745095801875,0.152691430375,0.20633191306936027,0.12086909748195444,0.008719246551433562
NOR,Service,2014,19396.900077605,0.18057544946875,0.15583203696875,0.219092145523921,0.11731534083839952,0.008758713663894321
POL,Agriculture,2000,14508.665888559999,0.136103179,0.17819504666666666,0.20818966433427008,0.10610856167696923,0.07507465460851766
POL,Agriculture,2001,14431.665930834999,0.1405832983333333,0.15204490566666665,0.19174528245248337,0.10088292144442329,0.07565675442174316
POL,Agriculture,2002,13409.857834318,0.14946489466666668,0.1510297456666667,0.19553399371131444,0.10496064646566229,0.06883782060582565
POL,Agriculture,2003,13495.89632588,0.179136034,0.162934299,0.21609233894724658,0.12597799376530308,0.08377911560421432
POL,Agriculture,2004,13847.44171847,0.17243743766666667,0.16897457633333332,0.2163663590556165,0.1250456548069099,0.08504241296194472
POL,Agriculture,2005,14237.85896266,0.161534274,0.1701799036666667,0.2060409807162966,0.1256731968335841,0.0838718562649974
POL,Agriculture,2006,12401.43599696,0.169961179,0.17731462566666667,0.21341694770793782,0.13385885720722257,0.07469330073986759
POL,Agriculture,2007,11343.028470006,0.176793163,0.19242802233333334,0.22101894132462965,0.148202243781535,0.06109778782425856
POL,Agriculture,2008,15279.619999999999,0.1593870393333333,0.20442274066666666,0.2187527154070553,0.14505706442369504,0.30701920741233973
POL,Agriculture,2009,15181.63,0.1742548743333333,0.18511001000000002,0.21542666029683666,0.14393822346305254,0.4086767099394138
POL,Agriculture,2010,15188.343,0.17836207,0.20044185866666667,0.22856515481343057,0.15023877380510994,0.30432923353221975
POL,Agriculture,2011,15118.424,0.188290753,0.20844477066666667,0.22683458172400425,0.16990094192759683,0.3050915164681333
POL,Agriculture,2012,15094.496000000001,0.18844930433333332,0.22207397833333334,0.23934279400938777,0.1711804888214299,0.3023048503602633
POL,Agriculture,2013,14525.332,0.20382948866666664,0.2167093893333333,0.23447177433872354,0.18606710311619104,0.31525229440464975
POL,Agriculture,2014,14400.051000000001,0.20628427066666666,0.22159974566666665,0.23378553281897038,0.19409848342180366,0.3297836663228458
POL,Manufacturing,2000,70941.9871288,0.2693701811052631,0.2936724364210526,0.28906734571141474,0.2739752717446147,0.17639499522020677
POL,Manufacturing,2001,65163.65212024,0.29216387884210526,0.28429781368421053,0.27918838217073244,0.2972733102891367,0.15219458009915665
POL,Manufacturing,2002,60101.242162329996,0.31445341978947366,0.29300176273684214,0.2865693752026835,0.32088580739224376,0.13494809487137274
POL,Manufacturing,2003,61448.687884160005,0.3415446670526316,0.3145994298947368,0.3033665559467622,0.3527775408898082,0.12365801592832269
POL,Manufacturing,2004,64876.92800815999,0.3289623602631579,0.3214728874210526,0.3052989696771352,0.34513627803624103,0.12926577203025758
POL,Manufacturing,2005,58453.56308371,0.3393465074210526,0.3189760386315789,0.29806406702243393,0.36025847905494807,0.11218507794811265
POL,Manufacturing,2006,62413.148152069996,0.35522615636842103,0.33872399115789475,0.30443044761484234,0.38951969998805835,0.105777516761315
POL,Manufacturing,2007,67839.75323274,0.3439157044210526,0.3442835405263158,0.30065422477474124,0.3875450202341289,0.10972237858144514
POL,Manufacturing,2008,63810.307,0.34444435510526317,0.3474351102631579,0.29679616442841644,0.39508330099237005,0.08837777663164643
POL,Manufacturing,2009,55104.854,0.33681033936842103,0.33241196536842105,0.29122167827001694,0.37800062663196554,0.0705427218558718
POL,Manufacturing,2010,59800.878,0.3453456131578947,0.38545223784210525,0.3134036341003375,0.41739421684107003,0.06811610269459796
POL,Manufacturing,2011,63343.43,0.34899959994736846,0.40182779278947367,0.31471926918725385,0.43610812352742256,0.0663255840023594
POL,Manufacturing,2012,62284.549,0.36220987121052634,0.3987770693157895,0.3193277609193107,0.44165917975029384,0.06372416244978421
POL,Manufacturing,2013,60783.415,0.37579624478947365,0.38868783515789473,0.31388734795492573,0.4505967320687716,0.060463352831234655
POL,Manufacturing,2014,60927.644,0.37274466215789476,0.39235100463157896,0.30741810439587614,0.4576775623573053,0.05803894368262203
POL,Mining,2000,11809.46406,0.427934493,0.153613171,0.326792186218945,0.2547554777957044,0.14169038512821464
POL,Mining,2001,10576.83885,0.450959427,0.144207732,0.3269735328543907,0.2681936257330425,0.1353724487517746
POL,Mining,2002,9423.667015,0.458288936,0.153982107,0.342025703434817,0.2702453394745266,0.12665662471636274
POL,Mining,2003,11230.66637,0.447769152,0.16241647,0.335070686503096,0.2751149354078407,0.15807447820836235
POL,Mining,2004,8765.875174,0.460228915,0.151631748,0.328933396342006,0.2829272667613339,0.13644987043550663
POL,Mining,2005,8248.248342,0.475409898,0.146758269,0.3248254348165755,0.2973427317356701,0.1322700468169396
POL,Mining,2006,8575.47604,0.465000346,0.175450913,0.328413410700898,0.3120378487199844,0.13881912137752217
POL,Mining,2007,7604.462966,0.432708975,0.178759148,0.316385782743522,0.2950823404836922,0.12161168064254443
POL,Mining,2008,2275.617,0.430949496,0.175875221,0.312590623797879,0.2942340937248863,0.03548268284465366
POL,Mining,2009,1711.968,0.422650827,0.174825678,0.325666181135572,0.2718103241182956,0.031079883333704636
POL,Mining,2010,1469.037,0.463052685,0.181202748,0.337745760715355,0.3065096724261016,0.028788841420396647
POL,Mining,2011,1619.094,0.472695977,0.191302674,0.339555897182699,0.3244427530708357,0.0317146558028931
POL,Mining,2012,1439.019,0.487903051,0.204916786,0.347928579987231,0.344891257018154,0.026823494399463205
POL,Mining,2013,1487.947,0.498826253,0.19739628,0.350976915184711,0.3452456174523298,0.026958333797073023
POL,Mining,2014,1519.505,0.473417979,0.19861357,0.336771999353891,0.3352595501458615,0.026908052134443194
POL,Service,2000,191761.32270958,0.1270565923125,0.13962786671875,0.17511505532991362,0.0915694037301223,0.10644735817549571
POL,Service,2001,195645.541961777,0.12763628475,0.12702605403125,0.16862074454633547,0.08604159419676131,0.11296057445495217
POL,Service,2002,193885.129128144,0.1298263070625,0.1255344638125,0.1687770467993153,0.08658372400632379,0.11774496903023153
POL,Service,2003,202595.57413235802,0.1342447625,0.13513528890625,0.1776834073042953,0.09169664407751589,0.11476410508463994
POL,Service,2004,202714.094884671,0.14470827553124999,0.1392999258125,0.18323615999621357,0.10077204127424133,0.11341942869611903
POL,Service,2005,202414.630669139,0.150500893375,0.1352218964375,0.17871994066017877,0.10700284919388042,0.10539119197343777
POL,Service,2006,211153.479110799,0.1584903015625,0.14770317425,0.1875934588567515,0.11860001693591052,0.10813772943443543
POL,Service,2007,209401.898143514,0.16646069834375,0.14771764103124999,0.18986776702218525,0.12431057230051033,0.10130958954226832
POL,Service,2008,207912.462,0.16390224821875,0.14955549515625,0.1904511437893327,0.12300659966685855,0.07556267161830592
POL,Service,2009,202351.427,0.16599058025,0.1357495921875,0.18550951626340909,0.11623065617804572,0.07778048558076263
POL,Service,2010,211482.081,0.1734662456875,0.1462569705625,0.19182952605921108,0.1278936902448601,0.07549683741383427
POL,Service,2011,211817.75900000002,0.18222146509375,0.14968498165625,0.19366877271555338,0.13823767404885695,0.06927340066520604
POL,Service,2012,204529.203,0.18399950771875,0.1514896331875,0.1955037177230262,0.13998542316003842,0.06985147628352116
POL,Service,2013,202172.761,0.18901566471875,0.14985160228125,0.19579540389205857,0.14307186306358494,0.06711092798304205
POL,Service,2014,193222.826,0.19339170209375,0.1512243659375,0.19736666788660903,0.14724940013684804,0.07218786385740421
PRT,Agriculture,2000,2282.4,0.14330008,0.12771953266666666,0.19206043997392985,0.07895917302516527,0.5197193000986143
PRT,Agriculture,2001,2274.3,0.14072118233333333,0.121476862,0.18697870936234887,0.07521933452491174,0.5021802058591427
PRT,Agriculture,2002,2207.0,0.155734136,0.11808619233333334,0.19468987595882278,0.07913045250804664,0.43225560516933254
PRT,Agriculture,2003,1940.8,0.1751289526666667,0.11490947766666666,0.20435124898678567,0.08568718147161393,0.3727460562920655
PRT,Agriculture,2004,1928.2,0.16628061333333333,0.121810729,0.201859627342422,0.0862317149253403,0.3799228892101401
PRT,Agriculture,2005,2245.5,0.17040202333333335,0.133486715,0.21104740968936084,0.09284132888213,0.391053002806071
PRT,Agriculture,2006,2218.4,0.18195938466666664,0.13826119833333333,0.21955285763555044,0.1006677255375304,0.39705603408479684
PRT,Agriculture,2007,2134.0,0.19406901433333332,0.15324093,0.2368102686931887,0.1104996756777511,0.3487691203780097
PRT,Agriculture,2008,2056.3,0.19657905,0.16796472066666665,0.24546540533702088,0.11907836557669527,0.31940201385032724
PRT,Agriculture,2009,1933.0,0.19199824633333332,0.14596165833333333,0.2298710049187608,0.10808889982079868,0.3413772191038933
PRT,Agriculture,2010,1992.6,0.200103531,0.15687211033333334,0.2369297971212094,0.12004584381087023,0.3789942841085146
PRT,Agriculture,2011,2033.8,0.2052318793333333,0.18212072666666668,0.24218644316996196,0.1451661630316856,0.37164749950973164
PRT,Agriculture,2012,2003.4,0.22547644199999997,0.18075002633333334,0.25123108296978186,0.15499538549603661,0.3555775933502681
PRT,Agriculture,2013,2078.1,0.23068171633333334,0.17446686166666667,0.24455939501416177,0.1605891827824387,0.3560476244371656
PRT,Agriculture,2014,2034.6,0.2151748286666667,0.17837134799999999,0.23835984896946236,0.15518632812279295,0.34884989342386574
PRT,Manufacturing,2000,20766.6,0.2014207867368421,0.3562430565789474,0.3272308344642344,0.2304330087851392,0.25400177187518985
PRT,Manufacturing,2001,19079.3,0.20221698205263158,0.3498640222631579,0.3264140768576158,0.22566692738156952,0.21596632684051767
PRT,Manufacturing,2002,18890.5,0.21443949263157897,0.34360039410526316,0.3272252878832738,0.23081459887101047,0.20057094162154226
PRT,Manufacturing,2003,18318.7,0.24780263589473686,0.3432810727368421,0.33591343493479814,0.2551702737895862,0.194598500800192
PRT,Manufacturing,2004,19196.9,0.26765064489473683,0.3555817146315789,0.34504066374401693,0.27819169569930924,0.20255795568378812
PRT,Manufacturing,2005,18901.2,0.274563904,0.3575248919473684,0.35037954081994643,0.28170925514664874,0.1984983852875446
PRT,Manufacturing,2006,18510.9,0.2997877602631579,0.37507165468421055,0.36777312721395294,0.30708628776942176,0.19226660121997824
PRT,Manufacturing,2007,19102.5,0.3268651852631579,0.3803344225789474,0.37668219489243404,0.33051741289750103,0.19220973785218678
PRT,Manufacturing,2008,18241.0,0.32034577189473684,0.3946217877368421,0.3746549666003361,0.3403125931018553,0.1881023222513386
PRT,Manufacturing,2009,15327.3,0.30930542605263156,0.3574454060526316,0.35286210933840445,0.31388872279072816,0.17775709066832923
PRT,Manufacturing,2010,16016.5,0.3181751714736842,0.3761440715263158,0.36008748619299863,0.33423175681516976,0.17508755713352117
PRT,Manufacturing,2011,14650.800000000001,0.3447869364210526,0.4022317879473684,0.36277630147405937,0.3842424228231722,0.16416191840010805
PRT,Manufacturing,2012,13908.0,0.3855088986842105,0.3972533604736842,0.36806484583809085,0.4146974132507446,0.16859618115224628
PRT,Manufacturing,2013,15204.300000000001,0.40340844552631583,0.39986950810526317,0.3720064389575967,0.43127151463155006,0.18228994929651007
PRT,Manufacturing,2014,15027.4,0.3980722347368421,0.407806157,0.3816653415135976,0.4242130501432093,0.17762782632717
PRT,Mining,2000,343.9,0.276046284,0.233695643,0.298471668504239,0.211270259007838,0.21481231978561857
PRT,Mining,2001,353.8,0.262660872,0.238612597,0.29746923318346,0.2038042363407717,0.20773558944281525
PRT,Mining,2002,317.5,0.284179197,0.249064476,0.327502712836067,0.2057409599376967,0.2015869409660107
PRT,Mining,2003,328.7,0.299063376,0.245854804,0.315426039972318,0.229492139768457,0.2212897874571102
PRT,Mining,2004,381.6,0.372670826,0.244068468,0.336375370622922,0.280363922491013,0.24794163258291804
PRT,Mining,2005,369.1,0.373982056,0.246405932,0.35261557110026,0.267772416292733,0.23345138559354892
PRT,Mining,2006,334.0,0.471240084,0.233383898,0.414285237855484,0.2903387434293448,0.21582552930764518
PRT,Mining,2007,380.9,0.514864012,0.25131306,0.423577131104508,0.342599941180918,0.2234567714615681
PRT,Mining,2008,360.1,0.509641599,0.297057426,0.439707464464679,0.3669915611265639,0.22564466729147145
PRT,Mining,2009,332.4,0.461344078,0.242189025,0.409970184380451,0.293562918400936,0.24287900226025183
PRT,Mining,2010,323.4,0.501216733,0.246526933,0.41175393477564,0.335989731007562,0.2377591530657256
PRT,Mining,2011,323.2,0.547808406,0.276431603,0.470809146917107,0.3534308622082443,0.24171844482732785
PRT,Mining,2012,263.1,0.558886237,0.263232995,0.477710169464157,0.3444090629205872,0.20904191229444014
PRT,Mining,2013,238.2,0.597673102,0.27046728,0.514690756183871,0.3534496259926668,0.19583261355815554
PRT,Mining,2014,237.4,0.546731265,0.277544054,0.5057536014694319,0.3185217178315888,0.18934013198491603
PRT,Service,2000,33963.7,0.086117203625,0.1241153111875,0.14689170189976808,0.06334081300669565,0.18931145459472798
PRT,Service,2001,35355.5,0.087528466375,0.11983067975,0.14594820659825072,0.06141093982123461,0.18629521886391193
PRT,Service,2002,38932.4,0.09815455078125,0.11493747415625,0.14912186076745398,0.06397016469942388,0.19367523810559584
PRT,Service,2003,34786.9,0.1050381344375,0.107884181125,0.14661399888194948,0.06630831698039234,0.18699468140313263
PRT,Service,2004,36956.9,0.11725527528125,0.11286900359375,0.1553863553741733,0.07473792472407825,0.18720594355923903
PRT,Service,2005,39709.8,0.119566157125,0.1179149539375,0.15962902044405086,0.07785208959574794,0.19534540892365385
PRT,Service,2006,35712.4,0.1345240136875,0.1209485511875,0.16799223466820581,0.08748033147996293,0.1790258711759923
PRT,Service,2007,32628.0,0.14775257125,0.12093458384375,0.17537732891070026,0.09330982521004927,0.16082746555504696
PRT,Service,2008,32057.1,0.153497254625,0.12948608959375,0.18304401972815196,0.09993932561317598,0.16246895937779307
PRT,Service,2009,31181.199999999997,0.140634319375,0.11071593671875,0.1681975981395091,0.08315265803076505,0.15868822976748168
PRT,Service,2010,25480.399999999998,0.14644507643750002,0.119130316875,0.1709232552389905,0.09465213784017804,0.12679617019496317
PRT,Service,2011,26475.4,0.15728674490625,0.1275755056875,0.1777461288773574,0.1071161215656957,0.12873931919077877
PRT,Service,2012,26466.1,0.16532387971875,0.12448121853124999,0.18086040988847096,0.10894468831416786,0.1354426701098238
PRT,Service,2013,23456.5,0.1768801166875,0.1240597226875,0.18938184442015873,0.11155799483922475,0.12075123608457353
PRT,Service,2014,23902.0,0.18372633303125,0.12872499365625,0.19628750481226534,0.11616382175789476,0.12295161001256494
ROU,Agriculture,2000,2051.493718672,0.17920525466666667,0.142637035,0.22547343079865745,0.09636885901078436,0.017346226003594735
ROU,Agriculture,2001,1931.834282148,0.12038750266666666,0.137887328,0.18572327781732156,0.07255155272799037,0.014148854829523784
ROU,Agriculture,2002,1292.48760793,0.11171633666666665,0.140354745,0.18308187560940814,0.0689892065390713,0.010181830156524066
ROU,Agriculture,2003,1347.017283289,0.124027878,0.13928493166666667,0.1888941794564414,0.074418630356926,0.009811560767095483
ROU,Agriculture,2004,1328.048168963,0.118484306,0.13976967666666665,0.18321076232526554,0.0750432206765941,0.009083182171044653
ROU,Agriculture,2005,1612.0356100000001,0.11525757600000001,0.15273917833333334,0.19155321589907448,0.07644353836420627,0.01303167203942958
ROU,Agriculture,2006,1787.170582177,0.09131909666666667,0.15443109566666666,0.1700211314791631,0.07572906083402743,0.013205034582873245
ROU,Agriculture,2007,1670.14989382,0.08927326366666666,0.17635138966666666,0.1832454520607603,0.08237920118395886,0.02738287716284614
ROU,Agriculture,2008,1233.002,0.10150258566666666,0.154833591,0.17545998119610226,0.08087619589820516,0.03252498974363167
ROU,Agriculture,2009,1351.671,0.11480449233333334,0.14585307033333333,0.18163480959956038,0.07902275306200174,0.04112162517232469
ROU,Agriculture,2010,1214.6740000000002,0.12985356833333334,0.117575314,0.16627888513777542,0.08114999693791837,0.06509668469822466
ROU,Agriculture,2011,1294.337,0.16693663666666667,0.11265402133333331,0.18707997411157762,0.0925106841706076,0.047790375178953376
ROU,Agriculture,2012,1468.417,0.16627733466666664,0.14950632,0.2065981976262692,0.10918545716701289,0.06338980959998762
ROU,Agriculture,2013,1276.7420000000002,0.18439587300000002,0.136474009,0.2074152255923687,0.11345465613080459,0.034332592860332266
ROU,Agriculture,2014,1246.024,0.18117477366666668,0.13477231466666667,0.20624619970754257,0.10970088906716363,0.031861999206203466
ROU,Manufacturing,2000,34379.189658119,0.2852234540526316,0.30603528978947364,0.1379936069299913,0.4532651369734037,0.17715332082710528
ROU,Manufacturing,2001,36565.141253957,0.28231448400000003,0.30981710363157894,0.3022377649620653,0.28989382276117787,0.17892059957330178
ROU,Manufacturing,2002,39480.852174643,0.30932413931578945,0.3057842473684211,0.3050106896112501,0.31009769716900953,0.1780876648822989
ROU,Manufacturing,2003,38897.912206809,0.3009373723157895,0.32216493994736844,0.3260225107757928,0.297079801549518,0.17083941358938115
ROU,Manufacturing,2004,39754.962368725,0.29984018784210525,0.3291359323684211,0.34076131521829406,0.28821480493832474,0.1474300187858132
ROU,Manufacturing,2005,39685.376967566,0.2909677767368421,0.3161091677368421,0.32931009033666464,0.27776685403869283,0.1465402055193938
ROU,Manufacturing,2006,37417.353569671,0.280552711,0.3181949370526316,0.3221324701599938,0.27661517801970237,0.12578264488374644
ROU,Manufacturing,2007,36228.716082126,0.2820899065789474,0.31347092810526317,0.34182653281370223,0.25373430184824314,0.11740201978469855
ROU,Manufacturing,2008,32447.006,0.26158179342105264,0.2929799767894737,0.27994624423134623,0.2746155259183231,0.1093024700352235
ROU,Manufacturing,2009,23588.507,0.242877904,0.27379273321052633,0.2797206194739267,0.23695001776159916,0.0978220552053056
ROU,Manufacturing,2010,24378.745,0.28890046152631577,0.29210808931578947,0.295281365794014,0.28572718524510754,0.10312686960914351
ROU,Manufacturing,2011,25428.14,0.30817235215789474,0.3186133742631579,0.30696536248531087,0.31982036386125157,0.10364470394897891
ROU,Manufacturing,2012,24772.570000000003,0.31428427289473687,0.32663836952631575,0.31250657263943593,0.32841606978357546,0.10537033696880799
ROU,Manufacturing,2013,21707.327,0.32936080794736844,0.31216670573684213,0.31351716306565575,0.32801035050548655,0.09569455694851281
ROU,Manufacturing,2014,22989.234,0.3171288677368421,0.31118190584210526,0.3063003854671352,0.3220103881644258,0.09391080605292278
ROU,Mining,2000,3198.95367,0.329876282,0.225854883,0.388138094530479,0.1675930712136566,0.1932447814078298
ROU,Mining,2001,3573.720684,0.302866974,0.243707874,0.383592548279314,0.1629822992662864,0.20128931742193687
ROU,Mining,2002,3973.681838,0.323062484,0.250205514,0.407098266886916,0.1661697314483605,0.22955604532370125
ROU,Mining,2003,3734.780399,0.320851335,0.270388892,0.419017543850687,0.1722226832511667,0.2132608362871359
ROU,Mining,2004,4894.449352,0.33699088,0.287107324,0.426321554688527,0.1977766497970321,0.2667225411469879
ROU,Mining,2005,4190.365825,0.345776172,0.277573844,0.421798592393332,0.201551423717764,0.22744983249964687
ROU,Mining,2006,3539.51983,0.318106659,0.281595775,0.39223131408248,0.2074711196728044,0.18859768078895323
ROU,Mining,2007,3367.2371,0.323944308,0.281130535,0.393104882760054,0.2119699610517038,0.18158984852376184
ROU,Mining,2008,1519.54,0.298684183,0.249435461,0.348765370018016,0.1993542735334187,0.09980771929106821
ROU,Mining,2009,1158.724,0.200432775,0.229068756,0.28516038746816,0.144341143500442,0.07205519216659281
ROU,Mining,2010,1151.731,0.273761674,0.209985629,0.300487513266156,0.1832597897064835,0.06515384310774958
ROU,Mining,2011,1140.193,0.275465177,0.301896816,0.361045250754927,0.2163167418428912,0.05287875513015944
ROU,Mining,2012,1123.284,0.262956375,0.218096174,0.288831651450501,0.1922208969883687,0.06539851071044943
ROU,Mining,2013,1062.853,0.254657797,0.214746429,0.28141687473078,0.187987351369931,0.07632645822282733
ROU,Mining,2014,1041.586,0.253610378,0.22340949,0.290795810775817,0.1862240570080504,0.07137072470557895
ROU,Service,2000,47048.095857467,0.1704709626451613,0.15440032538709678,0.22099521861715768,0.10387606929381968,0.07035532406058992
ROU,Service,2001,49563.323264665,0.1802967255483871,0.17606321670967742,0.24693765067398205,0.10942229177210601,0.07539000961865795
ROU,Service,2002,46183.48042155,0.19284596532258064,0.16854307051612902,0.24935199250292636,0.11203704324380355,0.0660455907030143
ROU,Service,2003,51644.86563057,0.18446778574193548,0.18553578967741935,0.25392179734192816,0.11608177809930152,0.07077390934770784
ROU,Service,2004,47396.92313488,0.17578931558064517,0.18874785177419356,0.2441936160152256,0.12034355117760993,0.06309644303458806
ROU,Service,2005,47932.9690938,0.1482549107419355,0.18269944041935482,0.2141460523776792,0.11680829943161102,0.0666866886961646
ROU,Service,2006,52401.78651501,0.16086994893548387,0.1818516093870968,0.2141561843650772,0.12856537341957655,0.06737777426442819
ROU,Service,2007,52133.93622638,0.15745328045161291,0.1793143198064516,0.21231615060230954,0.12445144830582838,0.07382145968413564
ROU,Service,2008,57821.564999999995,0.1478467961935484,0.1723801467419355,0.2008241049824815,0.11940283844841865,0.06559614093471607
ROU,Service,2009,47428.282999999996,0.15545396564516129,0.15746678396774194,0.1977160736031411,0.11520467503303579,0.05192562262193936
ROU,Service,2010,45712.839,0.16806778706451614,0.17547414774193548,0.2075689248670892,0.13597300920112332,0.05106193731399838
ROU,Service,2011,50023.373999999996,0.19033521935483871,0.19511557016129033,0.23256481398371934,0.15288597558438496,0.04477332405550118
ROU,Service,2012,46432.603,0.19387784374193548,0.18804289832258067,0.23155523281978904,0.15036550915925023,0.036374187079367716
ROU,Service,2013,41267.576,0.2182873236129032,0.17208733312903227,0.23411638115426361,0.15625827558792463,0.03446163418882248
ROU,Service,2014,40522.73,0.23374947903225807,0.17125358522580647,0.23903252498665134,0.1659705393401643,0.03237866408698709
RUS,Agriculture,2000,34596.41082,0.072087393,0.092203796,0.1143243107913186,0.0499668783219133,0.013447911843197035
RUS,Agriculture,2001,34268.69492,0.060134115,0.080450482,0.0998857122601091,0.040698885357598,0.012200742561169433
RUS,Agriculture,2002,26646.53784,0.070951931,0.088286852,0.1120580639539787,0.0471807190873977,0.009275867530979394
RUS,Agriculture,2003,27180.71797,0.070001776,0.090674957,0.1131605863971447,0.0475161470740221,0.00929760329082222
RUS,Agriculture,2004,27011.61663,0.060788192,0.076294772,0.0957206476162541,0.0413623172096917,0.009021366696317394
RUS,Agriculture,2005,27270.61021,0.061962686,0.093535615,0.1096220394968586,0.045876262079336,0.009017542513856969
RUS,Agriculture,2006,27316.70267,0.059964676,0.080332686,0.0957444495460031,0.0445529128550951,0.008673046358385112
RUS,Agriculture,2007,27732.75367,0.072615022,0.083608637,0.109008847443914,0.0472148122112355,0.008603994982735478
RUS,Agriculture,2008,29273.03046,0.050963399,0.087509205,0.0954336395715541,0.0430389644262897,0.008355221751390555
RUS,Agriculture,2009,26472.82079,0.053236035,0.086124922,0.1022629052455881,0.037098051308719,0.007359051894737461
RUS,Agriculture,2010,26284.65195,0.049812625,0.101930655,0.1102705219377116,0.0414727582837165,0.008035146858047843
RUS,Agriculture,2011,27824.48482,0.051044831,0.101311358,0.1083174034608439,0.0440387851937548,0.006860732405421123
RUS,Agriculture,2012,23501.3064,0.055741804,0.103565777,0.1137202569999281,0.0455873239980997,0.006295969029536844
RUS,Agriculture,2013,22896.30919,0.064824771,0.11801598,0.1317755137433715,0.0510652370054815,0.006317473273623398
RUS,Agriculture,2014,24711.89991,0.083091793,0.119729397,0.1424764914965463,0.0603446982605636,0.007716553163173549
RUS,Manufacturing,2000,365333.9529727,0.3136671338461538,0.16228308761538462,0.3010133134275771,0.17493690811570037,0.019292685667463887
RUS,Manufacturing,2001,356565.1659682,0.25749081192307693,0.1583845276153846,0.2671853003920274,0.14869003926272903,0.018370901180328195
RUS,Manufacturing,2002,361092.79450879997,0.2567779231538462,0.17155984284615386,0.2761064274467623,0.1522313386027974,0.018000436526433274
RUS,Manufacturing,2003,385676.59006320004,0.2539828933846154,0.17949784723076923,0.27931162083580735,0.15416911988615148,0.01748665080477538
RUS,Manufacturing,2004,393747.65327869996,0.23595384284615387,0.15105046507692307,0.24435885303883786,0.14264545491721434,0.016451018326018738
RUS,Manufacturing,2005,400747.5306349,0.2224235126153846,0.15769891253846155,0.238228016452712,0.1418944085995821,0.01620677433482346
RUS,Manufacturing,2006,441995.7193533,0.21100056369230769,0.15356128346153847,0.22446691732933832,0.1400949297333728,0.01634910171449754
RUS,Manufacturing,2007,425078.7698295,0.20874512807692308,0.1439132543076923,0.21596513982067608,0.1366932425991236,0.014610388588170506
RUS,Manufacturing,2008,430493.5240871,0.200196133,0.1461025879230769,0.21152731634529728,0.13477140461823173,0.015082331926152808
RUS,Manufacturing,2009,406093.1065048,0.20909068953846152,0.1328724086923077,0.21852382494789882,0.12343927319064782,0.016480049985835514
RUS,Manufacturing,2010,435511.4921963,0.21004086038461536,0.14448792276923078,0.22016830239989058,0.13436048067273657,0.016666582906294216
RUS,Manufacturing,2011,451317.2942978,0.20191868269230767,0.14682374292307693,0.2123558859987445,0.13638653950971705,0.014767599228539315
RUS,Manufacturing,2012,442073.5875277,0.2027670536153846,0.15028886192307692,0.21429396614525928,0.1387619491779905,0.014374795055670466
RUS,Manufacturing,2013,444567.9731659,0.20442597315384617,0.16124196169230767,0.22426221906056057,0.14140571573185295,0.01449199799232041
RUS,Manufacturing,2014,462905.1146977,0.23144447869230772,0.17096334761538462,0.24629043053593447,0.15611739572529643,0.015188976812580237
RUS,Mining,2000,111419.3089,0.907685433,0.106502594,0.5443132573375137,0.46987476984438,0.02512496669293028
RUS,Mining,2001,115559.5926,0.836019805,0.099267863,0.5196659237726146,0.4156217432795487,0.024692920045960652
RUS,Mining,2002,116432.2064,0.84495833,0.098889058,0.5222314956295483,0.4216158925432212,0.02319528116062777
